Id,Probability
20173,0.273716272053
20174,0.285391245665
20175,0.208082108695
20176,0.363897118202
20177,0.460345156921
20178,0.360865490524
20179,0.284178840006
20180,0.0440122095288
20181,0.165519753033
20182,0.0268492949172
20183,0.156763539634
20184,0.296127361883
20185,0.422742882632
20186,0.119039004105
20187,0.377459063283
20188,0.147483048159
20189,0.0969009927561
20190,0.306748587849
20191,0.21873366587
20192,0.0484082075002
20193,0.540486895334
20194,0.017391864176
20195,0.121987191655
20196,0.627084931887
20197,0.26083350391
20198,0.320310510754
20199,0.726362017214
20200,0.298825683995
20201,0.183248292512
20202,0.401638125099
20203,0.15010351161
20204,0.444450476187
20205,0.126189497478
20206,0.244379860769
20207,0.882775002571
20208,0.665701307478
20209,0.366431528797
20210,0.401396111729
20211,0.0292524730691
20212,0.0814601954508
20213,0.366208856304
20214,0.290690260711
20215,0.0209989701029
20216,0.563085142566
20217,0.0349903801158
20218,0.35311972052
20219,0.216170875917
20220,0.500370681789
20221,0.105601945355
20222,0.0645817427527
20223,0.439019520499
20224,0.120247532113
20225,0.213048152258
20226,0.510420326771
20227,0.920265195572
20228,0.013556855807
20229,0.47942870624
20230,0.216265189124
20231,0.0673530144689
20232,0.0212096271772
20233,0.054705435894
20234,0.343822867572
20235,0.310885075447
20236,0.334880974143
20237,0.427799424912
20238,0.883746477179
20239,0.310399477078
20240,0.0289154224232
20241,0.273592682999
20242,0.0575140678732
20243,0.477842636039
20244,0.483074865683
20245,0.168992849465
20246,0.358596320341
20247,0.159245813448
20248,0.178459556342
20249,0.151874957083
20250,0.0277346752198
20251,0.105290743756
20252,0.133143352851
20253,0.845320955762
20254,0.893985303318
20255,0.0577827087119
20256,0.184505525427
20257,0.0947185415147
20258,0.150218264937
20259,0.0752866893377
20260,0.349273277144
20261,0.183930900805
20262,0.131774319465
20263,0.170712210148
20264,0.364188073911
20265,0.259554437259
20266,0.0687759071796
20267,0.107043053303
20268,0.0608820865883
20269,0.0710794934146
20270,0.504731157499
20271,0.608312981017
20272,0.15552495935
20273,0.57381534548
20274,0.00873897026619
20275,0.0449350251272
20276,0.173190415681
20277,0.588936444731
20278,0.802189384849
20279,0.0560867476067
20280,0.281828684259
20281,0.64681046656
20282,0.194904855011
20283,0.118240042014
20284,0.869571455694
20285,0.471826381106
20286,0.934675815235
20287,0.184765648615
20288,0.0750084976483
20289,0.853884027199
20290,0.874425052262
20291,0.971315348588
20292,0.0708696636314
20293,0.0647802615804
20294,0.369095651003
20295,0.197429058731
20296,0.404606027689
20297,0.5061758549
20298,0.774445011773
20299,0.322049284021
20300,0.0529335438477
20301,0.268699580208
20302,0.0242600118149
20303,0.2039158371
20304,0.14781681271
20305,0.020523384522
20306,0.0546497614461
20307,0.577871193462
20308,0.504168761254
20309,0.0842957251675
20310,0.650260655451
20311,0.0591383686894
20312,0.0831945298237
20313,0.382289087594
20314,0.797873582104
20315,0.618032777704
20316,0.51055980599
20317,0.101906301118
20318,0.0519585354922
20319,0.374441297844
20320,0.172342506101
20321,0.697707894503
20322,0.430775274055
20323,0.540667584824
20324,0.315467636322
20325,0.0210855045777
20326,0.905460003221
20327,0.0802802085786
20328,0.567112332318
20329,0.655056637976
20330,0.443944186101
20331,0.748280842458
20332,0.038581036315
20333,0.415183835798
20334,0.227149674995
20335,0.76224950955
20336,0.958292821728
20337,0.265184698212
20338,0.367429294492
20339,0.0874659198483
20340,0.601745686498
20341,0.13100963337
20342,0.139018557207
20343,0.144993670697
20344,0.210240600351
20345,0.462728000603
20346,0.265486295282
20347,0.828906221176
20348,0.347269980371
20349,0.0684812407905
20350,0.407562504067
20351,0.0461236362713
20352,0.249183420235
20353,0.48273847883
20354,0.884953549621
20355,0.249891499155
20356,0.218228911843
20357,0.746147999233
20358,0.226540191698
20359,0.0944072491221
20360,0.257166915138
20361,0.0669188569963
20362,0.542711880035
20363,0.0784687391115
20364,0.305950607215
20365,0.0388678246719
20366,0.336496628166
20367,0.594125491767
20368,0.457245278866
20369,0.299253159976
20370,0.410235706972
20371,0.212166502035
20372,0.196219450442
20373,0.507606042612
20374,0.0972332717726
20375,0.0818269267374
20376,0.253525102286
20377,0.340024777833
20378,0.472589318958
20379,0.438732986716
20380,0.252673254133
20381,0.329471006215
20382,0.151753991651
20383,0.142831652512
20384,0.0408032276358
20385,0.069554874943
20386,0.312334962764
20387,0.172542060795
20388,0.743938458854
20389,0.413210876289
20390,0.22352781174
20391,0.0714377445025
20392,0.0851309206147
20393,0.385751300988
20394,0.315818773179
20395,0.476356507264
20396,0.920933276151
20397,0.0485409575293
20398,0.58714341265
20399,0.0858530857425
20400,0.0645145981487
20401,0.795136306131
20402,0.0216845028503
20403,0.140158098871
20404,0.626755717404
20405,0.501208800729
20406,0.161418954284
20407,0.885271612529
20408,0.605649548901
20409,0.0620172083034
20410,0.118562338922
20411,0.226096133536
20412,0.030879510623
20413,0.337217207478
20414,0.819017463166
20415,0.512033931019
20416,0.0650202233347
20417,0.0712327561583
20418,0.136449867171
20419,0.145859420046
20420,0.055650468181
20421,0.0977449115167
20422,0.129087526141
20423,0.363928210764
20424,0.205562599022
20425,0.223188263761
20426,0.168518532522
20427,0.227488450878
20428,0.849896709419
20429,0.0696952718482
20430,0.839641235762
20431,0.069634341573
20432,0.166776107645
20433,0.21617873316
20434,0.156156538191
20435,0.0985696004491
20436,0.133802576976
20437,0.635488167945
20438,0.0786342305302
20439,0.0492941038716
20440,0.181293159717
20441,0.109690083757
20442,0.129828448851
20443,0.0825189453078
20444,0.450653586659
20445,0.0846733754988
20446,0.491266708977
20447,0.721020158163
20448,0.314114474888
20449,0.414362230201
20450,0.119990353666
20451,0.696948360161
20452,0.0977240430053
20453,0.377353826447
20454,0.554597255731
20455,0.382571185473
20456,0.159782400639
20457,0.461665551969
20458,0.363140770407
20459,0.564748861228
20460,0.448214983012
20461,0.205078191558
20462,0.103743988868
20463,0.668832719775
20464,0.0555534370798
20465,0.759019853252
20466,0.0959040631751
20467,0.106906584345
20468,0.0930057308381
20469,0.0759787163929
20470,0.700260154835
20471,0.0524327253791
20472,0.0964018271792
20473,0.0775782973059
20474,0.648373193406
20475,0.248365315482
20476,0.493761007996
20477,0.112701231498
20478,0.300453846646
20479,0.0374196187416
20480,0.204396354085
20481,0.568397558636
20482,0.023776776718
20483,0.295273304252
20484,0.413766200831
20485,0.844709317307
20486,0.117286339248
20487,0.0485149948192
20488,0.203551844458
20489,0.100243330558
20490,0.637605238708
20491,0.0170175552058
20492,0.595253578276
20493,0.159146952234
20494,0.0217198137171
20495,0.748544610385
20496,0.197621148247
20497,0.644708871369
20498,0.0978883368771
20499,0.581874752088
20500,0.104261244583
20501,0.529019836766
20502,0.108866183889
20503,0.0308250689352
20504,0.373715881393
20505,0.082751643085
20506,0.867283758306
20507,0.0710663878722
20508,0.368664769734
20509,0.164901146019
20510,0.53655792859
20511,0.145755207597
20512,0.741770388874
20513,0.215664975175
20514,0.135711578488
20515,0.0512090458934
20516,0.0891757992126
20517,0.228719934248
20518,0.151154404275
20519,0.0658193865364
20520,0.237400712508
20521,0.580683649354
20522,0.119890370499
20523,0.603978493397
20524,0.0914557360797
20525,0.0707432996293
20526,0.360355042585
20527,0.854400241499
20528,0.138463462435
20529,0.0102276675862
20530,0.0792894903109
20531,0.288704551073
20532,0.193849697071
20533,0.634911834883
20534,0.0204412475795
20535,0.108377745463
20536,0.604842580433
20537,0.22640197597
20538,0.374518671583
20539,0.930234357479
20540,0.220146131864
20541,0.784867346842
20542,0.469630639745
20543,0.158756141806
20544,0.245958948937
20545,0.106353807853
20546,0.0593061123145
20547,0.0998144162586
20548,0.0193138598274
20549,0.119145517047
20550,0.113617937366
20551,0.0872475518071
20552,0.692986751546
20553,0.188719662651
20554,0.0688398675049
20555,0.038702935167
20556,0.128812798721
20557,0.327314245144
20558,0.0989084256059
20559,0.107736057648
20560,0.0928108378481
20561,0.511752464349
20562,0.234850656796
20563,0.521471442099
20564,0.0393711636826
20565,0.137321956292
20566,0.164214256867
20567,0.122702375022
20568,0.496150446035
20569,0.323125779461
20570,0.404889454989
20571,0.236969487907
20572,0.835035398318
20573,0.1086003891
20574,0.185457055353
20575,0.0463832125732
20576,0.0487500338867
20577,0.038669463366
20578,0.121374278213
20579,0.277583746153
20580,0.0789609017713
20581,0.729609919447
20582,0.102746401664
20583,0.118862413944
20584,0.922154539274
20585,0.0964067827467
20586,0.739783759723
20587,0.077820057214
20588,0.116564874166
20589,0.868308456387
20590,0.0639859297125
20591,0.65038378657
20592,0.0980395619689
20593,0.0423865155588
20594,0.745058583727
20595,0.596311443429
20596,0.512359327477
20597,0.603676480868
20598,0.185931836042
20599,0.449801292462
20600,0.0537790139536
20601,0.0757838114394
20602,0.261409528295
20603,0.0989429490538
20604,0.80022805076
20605,0.0797108292103
20606,0.166392768746
20607,0.843279538962
20608,0.906929563209
20609,0.231800975785
20610,0.33855374741
20611,0.0362537927913
20612,0.583296860071
20613,0.184224714477
20614,0.478266028849
20615,0.847444860851
20616,0.509604800501
20617,0.127559993274
20618,0.0711813376948
20619,0.0609973048659
20620,0.789639291994
20621,0.0784352562153
20622,0.0834265495806
20623,0.0604448793833
20624,0.0624881605206
20625,0.122700829196
20626,0.0529847616138
20627,0.159444753188
20628,0.600862252126
20629,0.587524937028
20630,0.429056398378
20631,0.116376883702
20632,0.567708198478
20633,0.2598349789
20634,0.0646878812702
20635,0.154113491972
20636,0.760351401587
20637,0.646389173912
20638,0.330143607931
20639,0.292796214629
20640,0.0872834465831
20641,0.0516965028646
20642,0.157973973604
20643,0.0552434825289
20644,0.804767729844
20645,0.145409823939
20646,0.865125058725
20647,0.041223779714
20648,0.0871440629963
20649,0.560785789918
20650,0.103442206067
20651,0.554359871761
20652,0.144288237917
20653,0.241188106954
20654,0.797196190902
20655,0.343022406277
20656,0.215484642422
20657,0.431698750104
20658,0.116356212055
20659,0.0531760035117
20660,0.0968405386577
20661,0.251102094451
20662,0.129012241707
20663,0.070079465276
20664,0.185929693874
20665,0.115425644218
20666,0.341360034082
20667,0.0786748023812
20668,0.356739218553
20669,0.0728752168048
20670,0.0725573898297
20671,0.210528360847
20672,0.0945054283464
20673,0.0930048113728
20674,0.176007231992
20675,0.0958085411202
20676,0.0874407735934
20677,0.0393771755409
20678,0.206502680326
20679,0.0663591319245
20680,0.148969788955
20681,0.420948573343
20682,0.334687816137
20683,0.0600289080138
20684,0.134685012536
20685,0.346887983597
20686,0.174533516536
20687,0.459680227594
20688,0.492423552842
20689,0.338927749352
20690,0.152223051193
20691,0.946457948647
20692,0.902632858655
20693,0.207401679779
20694,0.0253347119397
20695,0.890665614866
20696,0.12979091747
20697,0.127907101859
20698,0.205609002312
20699,0.37533099036
20700,0.433907736203
20701,0.153842790742
20702,0.0524653486666
20703,0.352392604392
20704,0.27575058501
20705,0.8048718675
20706,0.0939941889239
20707,0.0679434617359
20708,0.0572465479957
20709,0.230989055037
20710,0.109278590585
20711,0.232532394413
20712,0.568702987439
20713,0.367374345324
20714,0.103299597093
20715,0.0945939383531
20716,0.0897727951631
20717,0.0296382637075
20718,0.0675860141361
20719,0.329590449199
20720,0.0702133297827
20721,0.872902240664
20722,0.0744313780081
20723,0.262397616849
20724,0.175543065162
20725,0.3195998465
20726,0.29115488197
20727,0.187036283831
20728,0.703426953132
20729,0.0720088188894
20730,0.0845672492199
20731,0.13945646275
20732,0.613307550276
20733,0.195345224036
20734,0.0157394671267
20735,0.863283644879
20736,0.0873533422203
20737,0.729013603703
20738,0.193412538071
20739,0.817807959917
20740,0.732246258836
20741,0.369413391564
20742,0.0906759231554
20743,0.251140842362
20744,0.0769473454748
20745,0.0321018909983
20746,0.1859238897
20747,0.0184482882251
20748,0.803416563314
20749,0.233850660341
20750,0.396342516836
20751,0.241959208081
20752,0.190948063926
20753,0.0836186742231
20754,0.0197573439751
20755,0.400830174685
20756,0.0161004177923
20757,0.283412577266
20758,0.804770692021
20759,0.176011458841
20760,0.292436705751
20761,0.177476222508
20762,0.442021777022
20763,0.0322042790163
20764,0.199957687582
20765,0.439442683916
20766,0.0790522605683
20767,0.0287780727568
20768,0.0524509309267
20769,0.355861849005
20770,0.919110587368
20771,0.474609402925
20772,0.586087265233
20773,0.0429966413084
20774,0.886812315526
20775,0.0433395026937
20776,0.0989974672517
20777,0.419349753658
20778,0.139106893284
20779,0.684212597424
20780,0.928590975299
20781,0.816479657753
20782,0.121127380412
20783,0.952267895169
20784,0.676641643552
20785,0.111641894477
20786,0.0355405620137
20787,0.417657510453
20788,0.175487592063
20789,0.130797632015
20790,0.0956550177338
20791,0.176541900648
20792,0.196085039849
20793,0.224637830272
20794,0.273161962403
20795,0.131028404933
20796,0.612314546553
20797,0.34913888279
20798,0.200192644431
20799,0.130564967584
20800,0.464848571604
20801,0.252534628653
20802,0.11867295727
20803,0.0748750879046
20804,0.290640768983
20805,0.0476110564171
20806,0.408224307984
20807,0.170235082011
20808,0.285204050825
20809,0.231411514887
20810,0.00729056947615
20811,0.0768217485849
20812,0.340236767533
20813,0.194522449143
20814,0.683463228004
20815,0.128817736232
20816,0.0290835886365
20817,0.915258098733
20818,0.28058369102
20819,0.618075876155
20820,0.123273044092
20821,0.0438024975871
20822,0.457580477523
20823,0.24542356714
20824,0.902950150286
20825,0.0457335623445
20826,0.236842095901
20827,0.117749822174
20828,0.229006882103
20829,0.114332609636
20830,0.0326283818169
20831,0.109552264332
20832,0.279201096592
20833,0.0674935220136
20834,0.0247912728686
20835,0.876936091063
20836,0.0217375692017
20837,0.0920709014725
20838,0.0408198723727
20839,0.123740325795
20840,0.4943897502
20841,0.403944370857
20842,0.809041722596
20843,0.119981148733
20844,0.0379657709569
20845,0.0508407012827
20846,0.325932741404
20847,0.540624913377
20848,0.640271055946
20849,0.776103780954
20850,0.665281233612
20851,0.574621682265
20852,0.349961944134
20853,0.0452686636104
20854,0.671960623591
20855,0.302042770098
20856,0.096552045382
20857,0.0651733806714
20858,0.136040743023
20859,0.0917281460517
20860,0.856895970168
20861,0.0715686759669
20862,0.547773267334
20863,0.0923763116077
20864,0.0763914623097
20865,0.0488133952112
20866,0.160910132239
20867,0.110167507084
20868,0.587868322267
20869,0.513058842634
20870,0.174683572803
20871,0.0510792530832
20872,0.331311097271
20873,0.0374827174883
20874,0.802500389629
20875,0.134841258269
20876,0.287518878325
20877,0.232140973215
20878,0.0939263908082
20879,0.0926914557812
20880,0.47870696376
20881,0.524518369301
20882,0.0638191362185
20883,0.890005518014
20884,0.0379528973281
20885,0.956715144543
20886,0.127383123523
20887,0.186169205457
20888,0.0486001351048
20889,0.141330683013
20890,0.942535730574
20891,0.0722086858838
20892,0.0547731988828
20893,0.0662750859625
20894,0.0316484934021
20895,0.0957214747295
20896,0.478590916754
20897,0.55116625285
20898,0.319473539969
20899,0.441327094655
20900,0.51411273177
20901,0.0849986498707
20902,0.931422897628
20903,0.218382869075
20904,0.781722375559
20905,0.41248637195
20906,0.0936746399906
20907,0.105896994509
20908,0.4116802262
20909,0.880872716172
20910,0.0429739389459
20911,0.134629708797
20912,0.0264171857217
20913,0.249359218522
20914,0.273534992319
20915,0.467794890085
20916,0.0997905205145
20917,0.317303526123
20918,0.403597128754
20919,0.03609144562
20920,0.213419638796
20921,0.114412015267
20922,0.0623021190516
20923,0.859390680204
20924,0.176505736551
20925,0.102570702346
20926,0.0628025898742
20927,0.110684829873
20928,0.393108618134
20929,0.0228274643982
20930,0.296399416854
20931,0.836630933517
20932,0.104384250105
20933,0.446036915741
20934,0.321083353074
20935,0.0229319208826
20936,0.74983283561
20937,0.215934139648
20938,0.101953151336
20939,0.672894717732
20940,0.130695517819
20941,0.126647694848
20942,0.528047506736
20943,0.199111946344
20944,0.0328695525249
20945,0.222657915781
20946,0.129372781485
20947,0.606960889742
20948,0.116937912194
20949,0.10528791202
20950,0.15281921871
20951,0.588673225309
20952,0.248770092613
20953,0.105765611986
20954,0.0375202958979
20955,0.797736358832
20956,0.493323512858
20957,0.148726802827
20958,0.379654918185
20959,0.748769748852
20960,0.192031906573
20961,0.186896537125
20962,0.0110058014576
20963,0.343122829313
20964,0.553510042382
20965,0.837009983087
20966,0.0824203436495
20967,0.195721005484
20968,0.860276011955
20969,0.160827737817
20970,0.484897729779
20971,0.297172676332
20972,0.496525490886
20973,0.183840537983
20974,0.443459455033
20975,0.0482712709924
20976,0.296948724959
20977,0.199040999901
20978,0.852279308661
20979,0.0934736760072
20980,0.150334588696
20981,0.839629327048
20982,0.0540326293813
20983,0.526765907987
20984,0.104629813149
20985,0.808875275661
20986,0.426135255642
20987,0.639157140606
20988,0.371310952174
20989,0.354459295722
20990,0.354730712953
20991,0.1447623368
20992,0.187772942249
20993,0.145548908883
20994,0.274271794116
20995,0.0256197118878
20996,0.0191461780822
20997,0.242385935498
20998,0.611235520198
20999,0.855992924722
21000,0.427161939152
21001,0.175648271026
21002,0.803230284342
21003,0.10724065874
21004,0.23657707018
21005,0.0452867507294
21006,0.033367508204
21007,0.131698362178
21008,0.322991312563
21009,0.0828021968495
21010,0.513562368597
21011,0.743300296585
21012,0.159214972928
21013,0.182568532462
21014,0.0837410870392
21015,0.141536806955
21016,0.937745896957
21017,0.072354309032
21018,0.0789723194953
21019,0.35519032797
21020,0.341912223965
21021,0.196521248456
21022,0.136539113792
21023,0.138333975068
21024,0.656346827667
21025,0.071901849022
21026,0.0551256062606
21027,0.0854932838113
21028,0.770872569356
21029,0.867361154626
21030,0.941190090843
21031,0.182116150781
21032,0.258550881046
21033,0.30071405196
21034,0.139137198202
21035,0.136434535088
21036,0.0842238603574
21037,0.142384376184
21038,0.130002511738
21039,0.0467694294417
21040,0.0245730205216
21041,0.462792597533
21042,0.0739578645516
21043,0.553657084471
21044,0.818947091541
21045,0.418782302927
21046,0.026103228573
21047,0.827832922935
21048,0.547905096551
21049,0.327318074271
21050,0.127871967122
21051,0.215908066468
21052,0.827645456427
21053,0.232893651375
21054,0.917452999432
21055,0.399016374163
21056,0.0776934784623
21057,0.103046883679
21058,0.201352163894
21059,0.130994330341
21060,0.00760739262612
21061,0.496539874912
21062,0.165463496722
21063,0.801271566582
21064,0.535439232857
21065,0.0979092774209
21066,0.0287617745233
21067,0.796322973165
21068,0.604809481915
21069,0.919977232181
21070,0.114510884451
21071,0.649642102052
21072,0.603837585703
21073,0.0890252924263
21074,0.641269660228
21075,0.522673550619
21076,0.117045665168
21077,0.364483006815
21078,0.889056394577
21079,0.0903727513603
21080,0.155502661732
21081,0.102858866359
21082,0.49099745841
21083,0.108408236339
21084,0.171607227596
21085,0.23766172709
21086,0.137703998259
21087,0.205989487915
21088,0.344769547873
21089,0.0904842473788
21090,0.155976230982
21091,0.663231252942
21092,0.379232027278
21093,0.672190670603
21094,0.301221463821
21095,0.649566329285
21096,0.379549588452
21097,0.130411939641
21098,0.501265787456
21099,0.0730510604909
21100,0.136487026869
21101,0.167469620071
21102,0.117730873104
21103,0.36245406457
21104,0.00841997502845
21105,0.53481603776
21106,0.282511185905
21107,0.910637591394
21108,0.194466259206
21109,0.049372493506
21110,0.135151043643
21111,0.282073185622
21112,0.133922922088
21113,0.139806328196
21114,0.0705968570242
21115,0.119730912548
21116,0.237869767735
21117,0.168534105318
21118,0.214293429367
21119,0.94108056135
21120,0.02362811688
21121,0.0959422393079
21122,0.470780729609
21123,0.0590154377383
21124,0.0263093678076
21125,0.798488029445
21126,0.61285319851
21127,0.837889521294
21128,0.586115492654
21129,0.549762364087
21130,0.549738601695
21131,0.094557856035
21132,0.0696850257897
21133,0.329561664166
21134,0.167394789561
21135,0.129892197125
21136,0.442324959255
21137,0.163818622059
21138,0.540853589181
21139,0.370682870342
21140,0.022463026958
21141,0.0526806284369
21142,0.38919628218
21143,0.468869127499
21144,0.0731200795787
21145,0.0848564755771
21146,0.0324510679599
21147,0.515056480906
21148,0.117451253496
21149,0.591221497255
21150,0.358957608086
21151,0.658793459988
21152,0.78449461441
21153,0.322981239156
21154,0.583294912425
21155,0.0678168184949
21156,0.135908219424
21157,0.247309010572
21158,0.0236719249433
21159,0.620011665648
21160,0.217828763981
21161,0.135135449146
21162,0.133530191272
21163,0.363126910997
21164,0.0483009911111
21165,0.0281937210206
21166,0.927823757805
21167,0.0493483885043
21168,0.0607539193407
21169,0.274417021713
21170,0.0543991662988
21171,0.680090933853
21172,0.0570392514514
21173,0.35632884884
21174,0.770597839398
21175,0.0407299054398
21176,0.0373589543332
21177,0.360331851972
21178,0.744425239242
21179,0.347059892012
21180,0.173569303708
21181,0.154357623635
21182,0.0468638553472
21183,0.0811230138523
21184,0.13097902735
21185,0.332926316746
21186,0.117521479059
21187,0.500756884572
21188,0.0863643600533
21189,0.373411731004
21190,0.137195835984
21191,0.256599834946
21192,0.556592439094
21193,0.0864438162658
21194,0.286441226308
21195,0.280247927532
21196,0.505736059348
21197,0.81789581583
21198,0.0938388457115
21199,0.0233542317195
21200,0.0359573020977
21201,0.597749974094
21202,0.253846919459
21203,0.866225281415
21204,0.0702947919541
21205,0.361863457225
21206,0.0418069599905
21207,0.0479315582716
21208,0.898197549741
21209,0.0396028010944
21210,0.0394560667534
21211,0.0209233205242
21212,0.214437964207
21213,0.368798459094
21214,0.916730347302
21215,0.0394470270659
21216,0.539749555819
21217,0.40129806543
21218,0.610717393398
21219,0.923015326463
21220,0.292360681081
21221,0.28018934821
21222,0.329551700834
21223,0.0632771539178
21224,0.0783467997212
21225,0.168879723173
21226,0.260016488091
21227,0.324992688724
21228,0.131696482061
21229,0.0528728572902
21230,0.0597777730626
21231,0.0583500374476
21232,0.154653417499
21233,0.062857755289
21234,0.0379458765111
21235,0.322331638708
21236,0.366757331083
21237,0.385214862518
21238,0.144837893764
21239,0.114868839475
21240,0.679548738175
21241,0.121628156259
21242,0.0297559082284
21243,0.600022452067
21244,0.24817940905
21245,0.489079205848
21246,0.240543103558
21247,0.541845996573
21248,0.0607927601963
21249,0.0517182609515
21250,0.295355426532
21251,0.301820362226
21252,0.542247519206
21253,0.545646585753
21254,0.162507204733
21255,0.388760633787
21256,0.0222830131654
21257,0.159466043153
21258,0.0697900767875
21259,0.740483082303
21260,0.0643782301
21261,0.223999698519
21262,0.573773183386
21263,0.0982042787186
21264,0.577727158714
21265,0.124727676605
21266,0.324019579557
21267,0.0428896859971
21268,0.0414459475872
21269,0.0961034432433
21270,0.0731258514016
21271,0.862615037235
21272,0.146241498275
21273,0.893788841884
21274,0.60708607593
21275,0.419918534364
21276,0.122874360053
21277,0.0727865908719
21278,0.290408499403
21279,0.0416966027318
21280,0.0484390030643
21281,0.104291601266
21282,0.0539367647845
21283,0.340817442787
21284,0.246491067868
21285,0.0496502629518
21286,0.0213030681019
21287,0.105354802586
21288,0.133633424929
21289,0.0210852255117
21290,0.0879116970214
21291,0.322267307741
21292,0.142363252013
21293,0.21127520023
21294,0.768368352472
21295,0.180384284864
21296,0.170405328977
21297,0.218453413446
21298,0.0654417711626
21299,0.581708329361
21300,0.823986336454
21301,0.496142164203
21302,0.118264941672
21303,0.516974239748
21304,0.095118144008
21305,0.0403162193087
21306,0.339738915453
21307,0.271285378017
21308,0.334277663646
21309,0.100853268429
21310,0.0815825189889
21311,0.34381269487
21312,0.0331600229249
21313,0.633523515203
21314,0.211139706779
21315,0.47999260563
21316,0.9143740337
21317,0.862666282392
21318,0.699553549637
21319,0.11172397184
21320,0.281975955592
21321,0.16555593856
21322,0.311563703217
21323,0.447200993898
21324,0.155535044295
21325,0.126418809584
21326,0.403185634627
21327,0.0760026664002
21328,0.293354708953
21329,0.136262621138
21330,0.0925664122147
21331,0.130136770182
21332,0.710584947249
21333,0.381828024578
21334,0.85137341066
21335,0.259147302033
21336,0.793453786402
21337,0.207806095877
21338,0.306351156125
21339,0.0556200120485
21340,0.0839465674666
21341,0.769174258561
21342,0.439967156731
21343,0.0424545692104
21344,0.551627459393
21345,0.0419002614755
21346,0.118813274578
21347,0.184436612532
21348,0.26284582215
21349,0.400347511377
21350,0.0137390781813
21351,0.932696752747
21352,0.0581638377342
21353,0.71825662312
21354,0.441478589754
21355,0.0280972643911
21356,0.576546193496
21357,0.410836608141
21358,0.679923586844
21359,0.0150482363967
21360,0.333378917725
21361,0.135629387229
21362,0.0643577636929
21363,0.132584373042
21364,0.333520564969
21365,0.134892297764
21366,0.0346354206144
21367,0.149545214729
21368,0.36079443814
21369,0.421000990883
21370,0.928909803038
21371,0.20653932766
21372,0.0609951274851
21373,0.0334810496134
21374,0.0360294670789
21375,0.113909626149
21376,0.921626805121
21377,0.0906670697432
21378,0.159718438157
21379,0.115401050293
21380,0.61817943111
21381,0.226351721979
21382,0.278857166961
21383,0.0866187153519
21384,0.614325132856
21385,0.215590350434
21386,0.425636126186
21387,0.523038252814
21388,0.417177003284
21389,0.649891309699
21390,0.894940495279
21391,0.287529343992
21392,0.0331283742802
21393,0.0724264110971
21394,0.664497499978
21395,0.0446975555995
21396,0.920350373231
21397,0.0503424690432
21398,0.436385100231
21399,0.462494369953
21400,0.0742184041241
21401,0.853861905402
21402,0.0263076879433
21403,0.388484119332
21404,0.134726294877
21405,0.0643618586508
21406,0.127821366816
21407,0.173761243533
21408,0.656632049207
21409,0.207191940058
21410,0.0321448866072
21411,0.180130734528
21412,0.390056783378
21413,0.771038290889
21414,0.300436471555
21415,0.497058238789
21416,0.102069182083
21417,0.313585020041
21418,0.212221041804
21419,0.126408885501
21420,0.92872731493
21421,0.345792179651
21422,0.550033058729
21423,0.0817817283446
21424,0.256671393556
21425,0.606405455091
21426,0.0432935965026
21427,0.0693099347726
21428,0.0432855662232
21429,0.314328614863
21430,0.652729102502
21431,0.593801402845
21432,0.130798831978
21433,0.926433166358
21434,0.0116139016531
21435,0.906753639749
21436,0.207292599915
21437,0.125752649113
21438,0.0926040986117
21439,0.0424714091206
21440,0.419750025408
21441,0.624420484534
21442,0.0285214300027
21443,0.186409941689
21444,0.563965581351
21445,0.711307363552
21446,0.584153259429
21447,0.537350772702
21448,0.0838197761245
21449,0.291002474082
21450,0.0967912594431
21451,0.454585398737
21452,0.138270611526
21453,0.807806008522
21454,0.0236258431922
21455,0.394691115086
21456,0.163852539827
21457,0.156529234277
21458,0.328588484905
21459,0.143525254522
21460,0.330988159886
21461,0.49292577461
21462,0.729493659966
21463,0.536648194512
21464,0.504963445491
21465,0.0295514365724
21466,0.347472581533
21467,0.0286643205818
21468,0.187682825819
21469,0.112235178728
21470,0.0413902975992
21471,0.275869715041
21472,0.0685244579117
21473,0.0973702016694
21474,0.0316394053204
21475,0.312337798521
21476,0.442018154456
21477,0.103103134224
21478,0.140948495362
21479,0.0748075485433
21480,0.246058067188
21481,0.214496859145
21482,0.345471228929
21483,0.367928352586
21484,0.183146914357
21485,0.146586581676
21486,0.0516335391975
21487,0.0414421468668
21488,0.221098820473
21489,0.0526044003803
21490,0.832708186869
21491,0.696247854353
21492,0.792798315378
21493,0.0824640163397
21494,0.0763856318094
21495,0.0205904808274
21496,0.39163417187
21497,0.234214409032
21498,0.441861746497
21499,0.880373512951
21500,0.672139796805
21501,0.493658637711
21502,0.451242154503
21503,0.0568641560337
21504,0.926868155607
21505,0.753383203746
21506,0.0511084635217
21507,0.431813659493
21508,0.0302066624111
21509,0.16009407599
21510,0.151591376172
21511,0.203714024548
21512,0.35916582699
21513,0.826177893278
21514,0.090160987645
21515,0.43494099364
21516,0.140658525796
21517,0.811417223123
21518,0.599560841353
21519,0.109730839773
21520,0.083285230232
21521,0.0859226940072
21522,0.115075549877
21523,0.13840661598
21524,0.931154205215
21525,0.0749555447263
21526,0.359394454085
21527,0.205165269492
21528,0.473221421026
21529,0.870342369273
21530,0.0491267532283
21531,0.343073635864
21532,0.0554686273457
21533,0.39883016526
21534,0.0908012063354
21535,0.00929058814981
21536,0.132745144556
