"Id","Probability"
24951,0.3975
24952,0.822875
24953,0.132375
24954,0.108
24955,0.0795
24956,0.172625
24957,0.0665
24958,0.3225
24959,0.958
24960,0.017625
24961,0.135875
24962,0.154625
24963,0.435625
24964,0.18625
24965,0.32175
24966,0.941375
24967,0.823875
24968,0.425
24969,0.87925
24970,0.3875
24971,0.473
24972,0.41625
24973,0.9405
24974,0.661375
24975,0.12425
24976,0.49575
24977,0.615875
24978,0.088125
24979,0.142125
24980,0.660375
24981,0.571875
24982,0.591375
24983,0.633
24984,0.45975
24985,0.19025
24986,0.132125
24987,0.155
24988,0.26625
24989,0.46025
24990,0.065625
24991,0.132
24992,0.193
24993,0.0115
24994,0.09175
24995,0.8395
24996,0.4985
24997,0.413875
24998,0.75025
24999,0.781125
25000,0.06525
25001,0.544375
25002,0.3295
25003,0.3755
25004,0.157
25005,0.188125
25006,0.4005
25007,0.873375
25008,0.844125
25009,0.040375
25010,0.346125
25011,0.26025
25012,0.295875
25013,0.0565
25014,0.445
25015,0.441375
25016,0.102625
25017,0.61
25018,0.165
25019,0.205375
25020,0.107625
25021,0.102625
25022,0.248875
25023,0.965
25024,0.7095
25025,0.10175
25026,0.522125
25027,0.053
25028,0.4035
25029,0.2515
25030,0.5185
25031,0.14275
25032,0.077125
25033,0.810375
25034,0.184125
25035,0.134625
25036,0.3725
25037,0.146
25038,0.364625
25039,0.315
25040,0.233375
25041,0.538875
25042,0.168
25043,0.229875
25044,0.01275
25045,0.079
25046,0.5005
25047,0.06525
25048,0.702875
25049,0.162
25050,0.25325
25051,0.35
25052,0.66775
25053,0.816
25054,0.322
25055,0.233375
25056,0.6895
25057,0.463875
25058,0.832375
25059,0.317375
25060,0.65625
25061,0.101125
25062,0.041
25063,0.261
25064,0.119875
25065,0.339125
25066,0.09325
25067,0.15675
25068,0.0475
25069,0.109875
25070,0.5405
25071,0.556375
25072,0.91375
25073,0.3705
25074,0.712625
25075,0.392125
25076,0.10425
25077,0.08675
25078,0.531
25079,0.0335
25080,0.271125
25081,0.470375
25082,0.186125
25083,0.506125
25084,0.141125
25085,0.168125
25086,0.21525
25087,0.571875
25088,0.532
25089,0.46025
25090,0.16025
25091,0.302375
25092,0.117125
25093,0.77925
25094,0.048875
25095,0.148875
25096,0.741625
25097,0.05175
25098,0.7015
25099,0.040375
25100,0.038625
25101,0.039625
25102,0.362375
25103,0.193875
25104,0.6385
25105,0.2495
25106,0.50425
25107,0.09775
25108,0.545625
25109,0.3505
25110,0.307
25111,0.045
25112,0.554875
25113,0.055125
25114,0.064125
25115,0.264625
25116,0.1355
25117,0.25425
25118,0.441
25119,0.513375
25120,0.8415
25121,0.32675
25122,0.136625
25123,0.485125
25124,0.233375
25125,0.70175
25126,0.4705
25127,0.274875
25128,0.1645
25129,0.216875
25130,0.135
25131,0.2875
25132,0.123
25133,0.382125
25134,0.07275
25135,0.295375
25136,0.606125
25137,0.034125
25138,0.36725
25139,0.061625
25140,0.099125
25141,0.110375
25142,0.087
25143,0.1635
25144,0.171375
25145,0.038875
25146,0.84225
25147,0.375125
25148,0.22375
25149,0.101875
25150,0.024625
25151,0.870375
25152,0.488875
25153,0.008125
25154,0.74825
25155,0.174125
25156,0.64075
25157,0.04525
25158,0.278
25159,0.06475
25160,0.123
25161,0.04075
25162,0.0385
25163,0.1235
25164,0.17675
25165,0.675875
25166,0.392
25167,0.60925
25168,0.321375
25169,0.080875
25170,0.0405
25171,0.348125
25172,0.049625
25173,0.42375
25174,0.642
25175,0.304875
25176,0.09825
25177,0.72325
25178,0.048375
25179,0.085375
25180,0.17175
25181,0.285875
25182,0.295625
25183,0.521375
25184,0.276625
25185,0.28225
25186,0.2505
25187,0.386625
25188,0.90875
25189,0.037625
25190,0.0535
25191,0.2195
25192,0.18225
25193,0.203375
25194,0.500875
25195,0.15225
25196,0.04775
25197,0.070125
25198,0.067
25199,0.797375
25200,0.13325
25201,0.53775
25202,0.45625
25203,0.338875
25204,0.027875
25205,0.245
25206,0.87375
25207,0.313625
25208,0.496375
25209,0.677
25210,0.077625
25211,0.60175
25212,0.018625
25213,0.20525
25214,0.04475
25215,0.07875
25216,0.432125
25217,0.6615
25218,0.763
25219,0.5785
25220,0.110375
25221,0.111125
25222,0.134125
25223,0.161875
25224,0.021875
25225,0.2035
25226,0.58125
25227,0.079
25228,0.1155
25229,0.609375
25230,0.05275
25231,0.108125
25232,0.034
25233,0.26275
25234,0.869125
25235,0.4
25236,0.372
25237,0.9695
25238,0.903875
25239,0.8565
25240,0.14975
25241,0.855375
25242,0.1545
25243,0.309375
25244,0.04075
25245,0.868625
25246,0.131625
25247,0.138375
25248,0.082875
25249,0.586375
25250,0.25475
25251,0.253375
25252,0.203375
25253,0.473125
25254,0.0895
25255,0.881375
25256,0.431125
25257,0.14075
25258,0.30625
25259,0.066875
25260,0.060125
25261,0.208375
25262,0.1985
25263,0.1605
25264,0.048125
25265,0.11375
25266,0.172
25267,0.047875
25268,0.404
25269,0.41775
25270,0.204625
25271,0.087
25272,0.06425
25273,0.385875
25274,0.06725
25275,0.402625
25276,0.099125
25277,0.125375
25278,0.088625
25279,0.43925
25280,0.239125
25281,0.45825
25282,0.931
25283,0.63475
25284,0.05125
25285,0.6925
25286,0.4175
25287,0.607125
25288,0.171625
25289,0.573125
25290,0.53425
25291,0.108375
25292,0.151125
25293,0.909375
25294,0.285375
25295,0.36575
25296,0.430625
25297,0.55725
25298,0.844
25299,0.195125
25300,0.71725
25301,0.065
25302,0.672625
25303,0.5045
25304,0.646
25305,0.21725
25306,0.311625
25307,0.432
25308,0.852
25309,0.21725
25310,0.529375
25311,0.126125
25312,0.309125
25313,0.160875
25314,0.174875
25315,0.33225
25316,0.176375
25317,0.45675
25318,0.182625
25319,0.210875
25320,0.455
25321,0.157625
25322,0.1835
25323,0.2895
25324,0.560625
25325,0.26875
25326,0.068375
25327,0.962125
25328,0.486375
25329,0.890875
25330,0.26475
25331,0.9025
25332,0.30575
25333,0.07275
25334,0.13775
25335,0.013
25336,0.14475
25337,0.19175
25338,0.05675
25339,0.079875
25340,0.25975
25341,0.160875
25342,0.911375
25343,0.029625
25344,0.01425
25345,0.5415
25346,0.932875
25347,0.0205
25348,0.005
25349,0.576375
25350,0.3685
25351,0.551625
25352,0.244125
25353,0.573625
25354,0.318125
25355,0.2725
25356,0.026875
25357,0.091
25358,0.295625
25359,0.122875
25360,0.17425
25361,0.187125
25362,0.106
25363,0.64125
25364,0.216
25365,0.445125
25366,0.4345
25367,0.711125
25368,0.6925
25369,0.2115
25370,0.023625
25371,0.07575
25372,0.347625
25373,0.07575
25374,0.031875
25375,0.2035
25376,0.2525
25377,0.255375
25378,0.121125
25379,0.828625
25380,0.418625
25381,0.86675
25382,0.112375
25383,0.623875
25384,0.25875
25385,0.078875
25386,0.475375
25387,0.840875
25388,0.04375
25389,0.56925
25390,0.08175
25391,0.095
25392,0.22025
25393,0.341125
25394,0.09375
25395,0.174
25396,0.178625
25397,0.3065
25398,0.092
25399,0.114
25400,0.241625
25401,0.338
25402,0.280125
25403,0.341875
25404,0.817875
25405,0.155125
25406,0.2655
25407,0.129375
25408,0.025875
25409,0.114875
25410,0.0495
25411,0.516375
25412,0.187625
25413,0.242125
25414,0.611125
25415,0.26325
25416,0.087625
25417,0.76925
25418,0.34525
25419,0.684625
25420,0.205625
25421,0.057
25422,0.889875
25423,0.06875
25424,0.542375
25425,0.314625
25426,0.21075
25427,0.168125
25428,0.043875
25429,0.08475
25430,0.146125
25431,0.069625
25432,0.216375
25433,0.10225
25434,0.057625
25435,0.321
25436,0.19025
25437,0.337125
25438,0.191625
25439,0.11925
25440,0.02125
25441,0.57825
25442,0.118625
25443,0.42025
25444,0.156
25445,0.08925
25446,0.2235
25447,0.284125
25448,0.496
25449,0.09125
25450,0.171125
25451,0.491875
25452,0.03175
25453,0.4965
25454,0.1375
25455,0.160125
25456,0.58925
25457,0.29825
25458,0.0685
25459,0.022375
25460,0.38825
25461,0.138875
25462,0.4025
25463,0.250375
25464,0.05225
25465,0.374375
25466,0.2605
25467,0.50825
25468,0.391875
25469,0.133125
25470,0.0975
25471,0.015625
25472,0.960375
25473,0.451875
25474,0.555375
25475,0.279625
25476,0.30375
25477,0.27475
25478,0.085
25479,0.198125
25480,0.1445
25481,0.162125
25482,0.230875
25483,0.792625
25484,0.35475
25485,0.1885
25486,0.8395
25487,0.031375
25488,0.366875
25489,0.06075
25490,0.359
25491,0.040125
25492,0.5555
25493,0.760125
25494,0.308625
25495,0.475
25496,0.175
25497,0.29275
25498,0.40775
25499,0.754875
25500,0.123375
25501,0.09275
25502,0.271625
25503,0.132125
25504,0.4135
25505,0.09375
25506,0.183375
25507,0.099
25508,0.578
25509,0.854125
25510,0.2845
25511,0.409
25512,0.0655
25513,0.693375
25514,0.602125
25515,0.374875
25516,0.207625
25517,0.034875
25518,0.0495
25519,0.0695
25520,0.149625
25521,0.15775
25522,0.277875
25523,0.123875
25524,0.014375
25525,0.11225
25526,0.185
25527,0.367625
25528,0.899375
25529,0.123625
25530,0.419
25531,0.0885
25532,0.44525
25533,0.25075
25534,0.19325
25535,0.09375
25536,0.0545
25537,0.60625
25538,0.37475
25539,0.45675
25540,0.086375
25541,0.548375
25542,0.20025
25543,0.0965
25544,0.69675
25545,0.189375
25546,0.60675
25547,0.0775
25548,0.261375
25549,0.137
25550,0.208875
25551,0.798875
25552,0.157625
25553,0.034875
25554,0.330875
25555,0.582
25556,0.12
25557,0.277
25558,0.074875
25559,0.891125
25560,0.539625
25561,0.159625
25562,0.4035
25563,0.125875
25564,0.632125
25565,0.51275
25566,0.43025
25567,0.4685
25568,0.0825
25569,0.13475
25570,0.22875
25571,0.15025
25572,0.104
25573,0.067875
25574,0.319375
25575,0.893125
25576,0.095125
25577,0.09675
25578,0.1285
25579,0.560625
25580,0.51825
25581,0.037875
25582,0.50875
25583,0.0815
25584,0.61575
25585,0.083375
25586,0.1625
25587,0.212125
25588,0.11625
25589,0.126125
25590,0.467625
25591,0.151125
25592,0.071125
25593,0.58175
25594,0.13125
25595,0.264375
25596,0.66025
25597,0.226875
25598,0.61
25599,0.199
25600,0.259875
25601,0.634
25602,0.039875
25603,0.761125
25604,0.2905
25605,0.07925
25606,0.721375
25607,0.0405
25608,0.15325
25609,0.725375
25610,0.4205
25611,0.0495
25612,0.006
25613,0.455875
25614,0.231375
25615,0.243875
25616,0.398875
25617,0.493
25618,0.065375
25619,0.46175
25620,0.353
25621,0.373125
25622,0.05525
25623,0.064625
25624,0.198875
25625,0.053125
25626,0.12725
25627,0.1605
25628,0.8405
25629,0.2025
25630,0.49925
25631,0.162875
25632,0.719625
25633,0.088375
25634,0.2285
25635,0.094625
25636,0.462625
25637,0.1305
25638,0.883375
25639,0.423625
25640,0.5865
25641,0.11725
25642,0.012375
25643,0.124875
25644,0.121875
25645,0.432375
25646,0.0555
25647,0.0535
25648,0.163875
25649,0.40175
25650,0.439125
25651,0.859625
25652,0.05525
25653,0.36325
25654,0.45325
25655,0.350625
25656,0.281875
25657,0.47025
25658,0.07325
25659,0.375625
25660,0.289125
25661,0.25325
25662,0.049375
25663,0.715875
25664,0.136875
25665,0.156
25666,0.09125
25667,0.150625
25668,0.3035
25669,0.01725
25670,0.113
25671,0.4225
25672,0.08125
25673,0.0235
25674,0.218875
25675,0.106625
25676,0.297625
25677,0.0265
25678,0.06675
25679,0.191
25680,0.316625
25681,0.29575
25682,0.112625
25683,0.4475
25684,0.483625
25685,0.2395
25686,0.05775
25687,0.968625
25688,0.19975
25689,0.525625
25690,0.19225
25691,0.182375
25692,0.028875
25693,0.452625
25694,0.771125
25695,0.04125
25696,0.0835
25697,0.8165
25698,0.11925
25699,0.49125
25700,0.160125
25701,0.12
25702,0.1725
25703,0.215125
25704,0.093875
25705,0.5935
25706,0.054125
25707,0.0785
25708,0.37525
25709,0.248
25710,0.07125
25711,0.36275
25712,0.176125
25713,0.55425
25714,0.319875
25715,0.411375
25716,0.11775
25717,0.334
25718,0.354
25719,0.26625
25720,0.130625
25721,0.47025
25722,0.15175
25723,0.3405
25724,0.326625
25725,0.103375
25726,0.222
25727,0.490125
25728,0.0625
25729,0.500125
25730,0.627
25731,0.164625
25732,0.892125
25733,0.111125
25734,0.14575
25735,0.4765
25736,0.50975
25737,0.846625
25738,0.736375
25739,0.169375
25740,0.222375
25741,0.0955
25742,0.781625
25743,0.305625
25744,0.111375
25745,0.30575
25746,0.123625
25747,0.064625
25748,0.085375
25749,0.324875
25750,0.83525
25751,0.1705
25752,0.138125
25753,0.0565
25754,0.362125
25755,0.146625
25756,0.048875
25757,0.127375
25758,0.359
25759,0.0645
25760,0.244625
25761,0.10025
25762,0.81925
25763,0.44125
25764,0.563875
25765,0.03325
25766,0.46475
25767,0.02275
25768,0.096875
25769,0.110125
25770,0.57175
25771,0.58475
25772,0.0075
25773,0.131625
25774,0.167375
25775,0.88225
25776,0.07925
25777,0.784125
25778,0.913375
25779,0.378
25780,0.156375
25781,0.381125
25782,0.007
25783,0.128
25784,0.445125
25785,0.0495
25786,0.13425
25787,0.79125
25788,0.252
25789,0.11075
25790,0.064625
25791,0.548875
25792,0.804625
25793,0.963125
25794,0.03775
25795,0.639125
25796,0.0555
25797,0.055375
25798,0.1015
25799,0.8515
25800,0.029375
25801,0.28125
25802,0.624625
25803,0.449375
25804,0.1195
25805,0.608
25806,0.446
25807,0.319875
25808,0.147875
25809,0.120125
25810,0.043375
25811,0.071125
25812,0.0915
25813,0.04275
25814,0.103375
25815,0.37825
25816,0.528375
25817,0.25375
25818,0.348125
25819,0.12175
25820,0.5515
25821,0.85175
25822,0.067375
25823,0.44975
25824,0.577
25825,0.24525
25826,0.485
25827,0.041125
25828,0.7025
25829,0.14475
25830,0.068
25831,0.075625
25832,0.436875
25833,0.385875
25834,0.38025
25835,0.667875
25836,0.76725
25837,0.119125
25838,0.775125
25839,0.34875
25840,0.2755
25841,0.72875
25842,0.05425
25843,0.4
25844,0.844375
25845,0.070125
25846,0.24575
25847,0.841375
25848,0.130625
25849,0.103625
25850,0.156125
25851,0.187625
25852,0.939375
25853,0.406125
25854,0.081125
25855,0.2325
25856,0.0825
25857,0.055
25858,0.221625
25859,0.184625
25860,0.511
25861,0.29275
25862,0.090875
25863,0.252
25864,0.0845
25865,0.165875
25866,0.59125
25867,0.168125
25868,0.35175
25869,0.637125
25870,0.08575
25871,0.052125
25872,0.323
25873,0.130625
25874,0.132625
25875,0.393625
25876,0.453125
25877,0.16175
25878,0.759625
25879,0.261875
25880,0.824125
25881,0.548625
25882,0.23125
25883,0.156
25884,0.025
25885,0.1845
25886,0.1065
25887,0.064625
25888,0.525125
25889,0.724625
25890,0.156
25891,0.038375
25892,0.082875
25893,0.62625
25894,0.2355
25895,0.8795
25896,0.110875
25897,0.06275
25898,0.5105
25899,0.05575
25900,0.099
25901,0.22475
25902,0.5455
25903,0.228875
25904,0.066875
25905,0.023125
25906,0.24425
25907,0.04825
25908,0.09275
25909,0.897375
25910,0.269125
25911,0.265125
25912,0.089375
25913,0.056375
25914,0.012125
25915,0.181
25916,0.273875
25917,0.133625
25918,0.085875
25919,0.52975
25920,0.77475
25921,0.589875
25922,0.497
25923,0.02025
25924,0.08325
25925,0.3775
25926,0.13075
25927,0.5985
25928,0.609375
25929,0.588375
25930,0.092375
25931,0.78525
25932,0.424
25933,0.897
25934,0.343625
25935,0.319125
25936,0.123125
25937,0.26625
25938,0.029625
25939,0.60125
25940,0.07675
25941,0.676
25942,0.42325
25943,0.901625
25944,0.44375
25945,0.11225
25946,0.1455
25947,0.362125
25948,0.759125
25949,0.125875
25950,0.37425
25951,0.1425
25952,0.098
25953,0.369625
25954,0.07925
25955,0.234875
25956,0.391
25957,0.1405
25958,0.196375
25959,0.591
25960,0.31025
25961,0.588625
25962,0.098375
25963,0.603875
25964,0.013875
25965,0.033375
25966,0.53575
25967,0.0685
25968,0.406375
25969,0.1115
25970,0.22575
25971,0.101375
25972,0.538875
25973,0.161875
25974,0.03725
25975,0.794125
25976,0.177625
25977,0.248375
25978,0.09525
25979,0.9195
25980,0.229125
25981,0.505125
25982,0.883625
25983,0.092625
25984,0.862875
25985,0.601
25986,0.939625
25987,0.291
25988,0.075375
25989,0.324875
25990,0.01575
25991,0.6935
25992,0.022
25993,0.077875
25994,0.3075
25995,0.660875
25996,0.18575
25997,0.129625
25998,0.32175
25999,0.787
26000,0.61075
26001,0.038875
26002,0.2065
26003,0.115125
26004,0.34375
26005,0.75425
26006,0.132125
26007,0.09775
26008,0.04275
26009,0.4865
26010,0.25025
26011,0.818125
26012,0.168125
26013,0.803625
26014,0.715625
26015,0.891625
26016,0.370875
26017,0.127875
26018,0.132625
26019,0.448
26020,0.17
26021,0.49425
26022,0.074375
26023,0.399
26024,0.17525
26025,0.119875
26026,0.1425
26027,0.768625
26028,0.243875
26029,0.1365
26030,0.742
26031,0.161625
26032,0.818625
26033,0.075625
26034,0.9275
26035,0.212375
26036,0.28275
26037,0.1555
26038,0.040375
26039,0.027
26040,0.304125
26041,0.5465
26042,0.007375
26043,0.093875
26044,0.066875
26045,0.065125
26046,0.586625
26047,0.065125
26048,0.195625
26049,0.22875
26050,0.47875
26051,0.467125
26052,0.458375
26053,0.118375
26054,0.589
26055,0.256125
26056,0.658375
26057,0.226875
26058,0.16775
26059,0.005875
26060,0.65325
26061,0.736125
26062,0.394
26063,0.836625
26064,0.01925
26065,0.135625
26066,0.063375
26067,0.503
26068,0.1535
26069,0.058
26070,0.9145
26071,0.55775
26072,0.390375
26073,0.333375
26074,0.704
26075,0.419125
26076,0.639
26077,0.331125
26078,0.0755
26079,0.031875
26080,0.148
26081,0.52675
26082,0.22175
26083,0.0885
26084,0.02725
26085,0.1725
26086,0.029
26087,0.031625
26088,0.25075
26089,0.06825
26090,0.484875
26091,0.568625
26092,0.416125
26093,0.109625
26094,0.298875
26095,0.6505
26096,0.321
26097,0.336125
26098,0.03875
26099,0.136375
26100,0.70975
26101,0.09525
26102,0.06375
26103,0.541625
26104,0.386875
26105,0.186375
26106,0.066125
26107,0.078
26108,0.078375
26109,0.41625
26110,0.6735
26111,0.089375
26112,0.11075
26113,0.199375
26114,0.294875
26115,0.309625
26116,0.185375
26117,0.2375
26118,0.670875
26119,0.241
26120,0.551875
26121,0.429625
26122,0.03125
26123,0.15575
26124,0.11775
26125,0.04475
26126,0.018875
26127,0.4265
26128,0.87225
26129,0.214375
26130,0.311375
26131,0.213
26132,0.010125
26133,0.0465
26134,0.14475
26135,0.26925
26136,0.09325
26137,0.549625
26138,0.68975
26139,0.253125
26140,0.019625
26141,0.065875
26142,0.605625
26143,0.281625
26144,0.2885
26145,0.085375
26146,0.247125
26147,0.672125
26148,0.866625
26149,0.381875
26150,0.08725
26151,0.78525
26152,0.119875
26153,0.07125
26154,0.09975
26155,0.877875
26156,0.132125
26157,0.274625
26158,0.172375
26159,0.88975
26160,0.95525
26161,0.13025
26162,0.134625
26163,0.4265
26164,0.505375
26165,0.105625
26166,0.193625
26167,0.115625
26168,0.028125
26169,0.11425
26170,0.303
26171,0.600875
26172,0.330625
26173,0.36125
26174,0.106625
26175,0.113375
26176,0.2355
26177,0.04475
26178,0.020875
26179,0.185875
26180,0.398
26181,0.14675
26182,0.347125
26183,0.0835
26184,0.091375
26185,0.08525
26186,0.1395
26187,0.450625
26188,0.13325
26189,0.11975
26190,0.030375
26191,0.248375
26192,0.058875
26193,0.2305
26194,0.041125
26195,0.19375
26196,0.09
26197,0.101875
26198,0.387875
26199,0.309125
26200,0.599875
26201,0.1345
26202,0.30875
26203,0.020875
26204,0.098375
26205,0.88025
26206,0.20325
26207,0.324
26208,0.092
26209,0.114375
26210,0.048375
26211,0.571
26212,0.236
26213,0.952125
26214,0.1235
26215,0.179
26216,0.781625
26217,0.461
26218,0.136
26219,0.35475
26220,0.665875
26221,0.081375
26222,0.2215
26223,0.115875
26224,0.035
26225,0.3475
26226,0.856125
26227,0.10125
26228,0.114875
26229,0.04175
26230,0.18675
26231,0.014375
26232,0.338
26233,0.313125
26234,0.113125
26235,0.407625
26236,0.185625
26237,0.07
26238,0.11975
26239,0.274125
26240,0.301
26241,0.174625
26242,0.595875
26243,0.72275
26244,0.239625
26245,0.081625
26246,0.131625
26247,0.2495
26248,0.61825
26249,0.148375
26250,0.08675
26251,0.591875
26252,0.434
26253,0.050875
26254,0.084375
26255,0.298875
26256,0.126
26257,0.41525
26258,0.03125
26259,0.125125
26260,0.4665
26261,0.13
26262,0.426625
26263,0.109875
26264,0.6195
26265,0.126375
26266,0.353625
26267,0.1165
26268,0.31
26269,0.370875
26270,0.271125
26271,0.346875
26272,0.665875
26273,0.449
26274,0.12375
26275,0.724375
26276,0.040125
26277,0.21425
26278,0.0715
26279,0.605875
26280,0.102625
26281,0.154
26282,0.174625
26283,0.776625
26284,0.4705
26285,0.773
26286,0.0455
26287,0.182375
26288,0.102125
26289,0.077
26290,0.627
26291,0.37025
26292,0.73825
26293,0.093375
26294,0.708875
26295,0.132875
26296,0.339
26297,0.79575
26298,0.497125
26299,0.262375
26300,0.0595
26301,0.92475
26302,0.7675
26303,0.287625
26304,0.094
26305,0.6235
26306,0.121625
26307,0.7245
26308,0.26275
26309,0.86975
26310,0.083375
26311,0.57
26312,0.70925
26313,0.262375
26314,0.37575
26315,0.664375
26316,0.139
26317,0.5095
26318,0.02375
26319,0.53075
26320,0.574
26321,0.791375
26322,0.72225
26323,0.05225
26324,0.084625
26325,0.82475
26326,0.18475
26327,0.837875
26328,0.157875
26329,0.433125
26330,0.141
26331,0.241625
26332,0.293125
26333,0.71375
26334,0.273
26335,0.33325
26336,0.0685
26337,0.1005
26338,0.552125
26339,0.10925
26340,0.303125
26341,0.357375
26342,0.16925
26343,0.073625
26344,0.02125
26345,0.172625
26346,0.10625
26347,0.294125
26348,0.614375
26349,0.624
26350,0.072
26351,0.376625
26352,0.215
26353,0.458625
26354,0.398125
26355,0.057625
26356,0.860125
26357,0.117
26358,0.891
26359,0.078625
26360,0.146125
26361,0.45525
26362,0.125875
26363,0.6805
26364,0.09725
26365,0.6325
26366,0.116375
26367,0.068375
26368,0.5535
26369,0.130375
26370,0.092625
26371,0.61175
26372,0.1015
26373,0.062
26374,0.088875
26375,0.335875
26376,0.30325
26377,0.36825
26378,0.0145
26379,0.033
26380,0.087625
26381,0.391125
26382,0.489125
26383,0.15575
26384,0.592
26385,0.177
26386,0.02325
26387,0.039625
26388,0.61125
26389,0.373625
26390,0.05525
26391,0.08125
26392,0.302
26393,0.095625
26394,0.777375
26395,0.073125
26396,0.4475
26397,0.12725
26398,0.2845
26399,0.280375
26400,0.365125
26401,0.58825
26402,0.120625
26403,0.22075
26404,0.056625
26405,0.04825
26406,0.246375
26407,0.041625
26408,0.257375
26409,0.4745
26410,0.312875
26411,0.307875
26412,0.176375
26413,0.26125
26414,0.4525
26415,0.935
26416,0.116
26417,0.3885
26418,0.126625
26419,0.918625
26420,0.071625
26421,0.305375
26422,0.217125
26423,0.085125
26424,0.463875
26425,0.149875
26426,0.635375
26427,0.2085
26428,0.008125
26429,0.025875
26430,0.02375
26431,0.149625
26432,0.16275
26433,0.1
26434,0.29275
26435,0.064375
26436,0.185125
26437,0.08275
26438,0.072
26439,0.190875
26440,0.350875
26441,0.248
26442,0.8605
26443,0.02425
26444,0.2545
26445,0.05875
26446,0.384625
26447,0.490375
26448,0.1975
26449,0.73625
26450,0.0265
26451,0.229875
26452,0.099875
26453,0.191375
26454,0.289
26455,0.098
26456,0.0245
26457,0.16625
26458,0.311125
26459,0.596125
26460,0.427875
26461,0.150125
26462,0.616875
26463,0.0985
26464,0.06825
26465,0.155625
26466,0.2105
26467,0.068875
26468,0.066
26469,0.935375
26470,0.121625
26471,0.1445
26472,0.109625
26473,0.078
26474,0.17375
26475,0.498
26476,0.897
26477,0.035625
26478,0.759125
26479,0.242375
26480,0.0715
26481,0.089375
26482,0.153625
26483,0.108375
26484,0.077625
26485,0.1055
26486,0.169125
26487,0.7465
26488,0.549
26489,0.351
26490,0.037375
26491,0.853
26492,0.6205
26493,0.226375
26494,0.03625
26495,0.405125
26496,0.694
26497,0.4365
26498,0.083375
26499,0.0155
26500,0.349875
26501,0.071625
26502,0.109375
26503,0.866
26504,0.6735
26505,0.23825
26506,0.344875
26507,0.563375
26508,0.18675
26509,0.3115
26510,0.626125
26511,0.4565
26512,0.09025
26513,0.29025
26514,0.143375
26515,0.28575
26516,0.086
26517,0.64825
26518,0.41425
26519,0.518
26520,0.28125
26521,0.10575
26522,0.018125
26523,0.36025
26524,0.11625
26525,0.634875
26526,0.244875
26527,0.19
26528,0.1365
26529,0.062625
26530,0.5195
26531,0.216375
26532,0.096125
26533,0.888125
26534,0.169
26535,0.099625
26536,0.564
26537,0.695625
26538,0.256875
26539,0.406875
26540,0.297625
26541,0.097375
26542,0.679
26543,0.06175
26544,0.185875
26545,0.423375
26546,0.940625
26547,0.63075
26548,0.232875
26549,0.190625
26550,0.030625
26551,0.569625
26552,0.6215
26553,0.1095
26554,0.55625
26555,0.96
26556,0.39575
26557,0.387375
26558,0.827625
26559,0.079
26560,0.196625
26561,0.095875
26562,0.148625
26563,0.20075
26564,0.37325
26565,0.49875
26566,0.282125
26567,0.18275
26568,0.8105
26569,0.769125
26570,0.08625
26571,0.584375
26572,0.776375
26573,0.19
26574,0.356375
26575,0.038875
26576,0.313
26577,0.4035
26578,0.12825
26579,0.014875
26580,0.662625
26581,0.078625
26582,0.017625
26583,0.276375
26584,0.36075
26585,0.528125
26586,0.72875
26587,0.2275
26588,0.064625
26589,0.852625
26590,0.468875
26591,0.08975
26592,0.178125
26593,0.01225
26594,0.47275
26595,0.502875
26596,0.597375
26597,0.069125
26598,0.0805
26599,0.124125
26600,0.07675
26601,0.0585
26602,0.280375
26603,0.04525
26604,0.208125
26605,0.668125
26606,0.1115
26607,0.027875
26608,0.903625
26609,0.9105
26610,0.063375
26611,0.065125
26612,0.311375
26613,0.0805
26614,0.060625
26615,0.197125
26616,0.075375
26617,0.787875
26618,0.935125
26619,0.461
26620,0.021875
26621,0.208625
26622,0.0075
26623,0.042875
26624,0.26975
26625,0.0565
26626,0.073
26627,0.09225
26628,0.265125
26629,0.17375
26630,0.264625
26631,0.21975
26632,0.143125
26633,0.3505
26634,0.192875
26635,0.094625
26636,0.7365
26637,0.187875
26638,0.068125
26639,0.618625
26640,0.425
26641,0.036375
26642,0.154375
26643,0.423
26644,0.122
26645,0.091375
26646,0.80375
26647,0.32075
26648,0.21125
26649,0.172125
26650,0.1705
26651,0.194
26652,0.5985
26653,0.018625
26654,0.427125
26655,0.238875
26656,0.139125
26657,0.17675
26658,0.616875
26659,0.13675
26660,0.44225
26661,0.48875
26662,0.10225
26663,0.751625
26664,0.5065
26665,0.35825
26666,0.36575
26667,0.2135
26668,0.0505
26669,0.115375
26670,0.121
26671,0.210375
26672,0.25375
26673,0.301625
26674,0.15775
26675,0.302875
26676,0.178875
26677,0.159125
26678,0.214375
26679,0.13675
26680,0.364375
26681,0.782
26682,0.02525
26683,0.542
26684,0.25
26685,0.139875
26686,0.023875
26687,0.094
26688,0.92925
26689,0.22175
26690,0.838125
26691,0.76175
26692,0.202125
26693,0.27925
26694,0.033875
26695,0.56425
26696,0.46175
26697,0.177625
26698,0.564375
26699,0.478625
26700,0.038125
26701,0.4255
26702,0.249875
26703,0.178125
26704,0.02275
26705,0.37125
26706,0.134625
26707,0.060375
26708,0.047375
26709,0.118375
26710,0.33525
26711,0.108125
26712,0.349625
26713,0.066375
26714,0.018375
26715,0.396625
26716,0.052875
26717,0.784375
26718,0.018375
26719,0.316
26720,0.0765
26721,0.95025
26722,0.520875
26723,0.224375
26724,0.510375
26725,0.08075
26726,0.879625
